id,plate,well,nutrients,treatment,species,day,area_mm2,area_stnd
2,A,2,low,LM,LM,0,46.374,1
2,A,2,low,LM,TOT,0,46.374,1
3,A,3,low,SP,SP,0,58.251,1
3,A,3,low,SP,TOT,0,58.251,1
5,A,5,high,LM,LM,0,44.223,1
5,A,5,high,LM,TOT,0,44.223,1
6,A,6,high,SP,SP,0,72.015,1
6,A,6,high,SP,TOT,0,72.015,1
7,B,1,high,WB,TOT,0,24.042,1
7,B,1,high,WB,WB,0,24.042,1
8,B,2,high,LMSP,LM,0,25.582,1
8,B,2,high,LMSP,SP,0,62.811,1
8,B,2,high,LMSP,TOT,0,88.393,1
9,B,3,high,LMWB,LM,0,29.96,1
9,B,3,high,LMWB,TOT,0,47.307,1
9,B,3,high,LMWB,WB,0,17.347,1
10,B,4,low,WB,TOT,0,41.408,1
10,B,4,low,WB,WB,0,41.408,1
11,B,5,low,LMSP,LM,0,37.644,1
11,B,5,low,LMSP,SP,0,40.787,1
11,B,5,low,LMSP,TOT,0,78.431,1
12,B,6,low,LMWB,LM,0,19.676,1
12,B,6,low,LMWB,TOT,0,42.311,1
12,B,6,low,LMWB,WB,0,22.635,1
13,C,1,low,SPWB,SP,0,40.362,1
13,C,1,low,SPWB,TOT,0,66.599,1
13,C,1,low,SPWB,WB,0,26.237,1
14,C,2,low,LMSPWB,LM,0,34.722,1
14,C,2,low,LMSPWB,SP,0,43.148,1
14,C,2,low,LMSPWB,TOT,0,101.252,1
14,C,2,low,LMSPWB,WB,0,23.382,1
16,C,4,high,SPWB,SP,0,57.518,1
16,C,4,high,SPWB,TOT,0,90.089,1
16,C,4,high,SPWB,WB,0,32.571,1
17,C,5,high,LMSPWB,LM,0,33.774,1
17,C,5,high,LMSPWB,SP,0,21.838,1
17,C,5,high,LMSPWB,TOT,0,85.192,1
17,C,5,high,LMSPWB,WB,0,29.58,1
19,D,1,high,LM,LM,0,43.784,1
19,D,1,high,LM,TOT,0,43.784,1
20,D,2,high,SP,SP,0,61.64,1
20,D,2,high,SP,TOT,0,61.64,1
21,D,3,high,WB,TOT,0,76.611,1
21,D,3,high,WB,WB,0,76.611,1
22,D,4,low,LM,LM,0,59.023,1
22,D,4,low,LM,TOT,0,59.023,1
23,D,5,low,SP,SP,0,74.133,1
23,D,5,low,SP,TOT,0,74.133,1
24,D,6,low,WB,TOT,0,74.262,1
24,D,6,low,WB,WB,0,74.262,1
25,E,1,low,LMSP,LM,0,30.398,1
25,E,1,low,LMSP,SP,0,76.967,1
25,E,1,low,LMSP,TOT,0,107.365,1
26,E,2,low,LMWB,LM,0,33.43,1
26,E,2,low,LMWB,TOT,0,74.121,1
26,E,2,low,LMWB,WB,0,40.691,1
27,E,3,low,SPWB,SP,0,31.948,1
27,E,3,low,SPWB,TOT,0,75.22,1
27,E,3,low,SPWB,WB,0,43.272,1
28,E,4,high,LMSP,LM,0,32.468,1
28,E,4,high,LMSP,SP,0,32.145,1
28,E,4,high,LMSP,TOT,0,64.613,1
29,E,5,high,LMWB,LM,0,34.814,1
29,E,5,high,LMWB,TOT,0,68.774,1
29,E,5,high,LMWB,WB,0,33.96,1
